Parent,Child
tempo,audio_mode
audio_mode,time_signature
acousticness,instrumentalness
key,instrumentalness
time_signature,instrumentalness
key,loudness
acousticness,loudness
song_duration_ms,loudness
song_duration_ms,audio_valence
key,audio_valence
loudness,audio_valence
loudness,energy
speechiness,energy
audio_valence,energy
time_signature,energy
time_signature,song_popularity
